"Name.of.Training.Set","Mean_Dice"
"Aug_T0_AI_1_Images",0.925033333333333
"Aug_T1_AI_2_Images",0.9361
"Aug_T2_AI_4_Images",0.9457
"Aug_T3_AI_8_Images",0.959666666666667
"Aug_T4_AI_16_Images",0.967466666666667
"Aug_T5_AI_20_Images",0.968233333333333
"T0_AI_1_Images",0.856533333333333
"T1_AI_2_Images",0.902233333333333
"T2_AI_4_Images",0.9407
"T3_AI_8_Images",0.955066666666667
"T4_AI_16_Images",0.961966666666667
"T5_AI_20_Images",0.962266666666667
